nohup: ignoring input
epoch 2011 loss: 25236.099609375
epoch 2012 loss: 25225.51171875
epoch 2013 loss: 25214.8203125
epoch 2014 loss: 25204.1796875
epoch 2015 loss: 25193.615234375
epoch 2016 loss: 25182.953125
epoch 2017 loss: 25172.3828125
epoch 2018 loss: 25161.689453125
epoch 2019 loss: 25151.181640625
epoch 2020 loss: 25140.634765625
epoch 2021 loss: 25130.267578125
epoch 2022 loss: 25119.64453125
epoch 2023 loss: 25109.091796875
epoch 2024 loss: 25098.7890625
epoch 2025 loss: 25088.09765625
epoch 2026 loss: 25077.755859375
epoch 2027 loss: 25067.283203125
epoch 2028 loss: 25056.921875
epoch 2029 loss: 25046.208984375
epoch 2030 loss: 25035.8984375
epoch 2031 loss: 25025.478515625
epoch 2032 loss: 25015.126953125
epoch 2033 loss: 25004.67578125
epoch 2034 loss: 24994.486328125
epoch 2035 loss: 24983.841796875
epoch 2036 loss: 24973.46484375
epoch 2037 loss: 24963.1328125
epoch 2038 loss: 24952.85546875
epoch 2039 loss: 24942.509765625
epoch 2040 loss: 24931.982421875
epoch 2041 loss: 24921.74609375
epoch 2042 loss: 24911.484375
epoch 2043 loss: 24901.21484375
epoch 2044 loss: 24890.9453125
epoch 2045 loss: 24880.69921875
epoch 2046 loss: 24870.38671875
epoch 2047 loss: 24860.076171875
epoch 2048 loss: 24849.828125
epoch 2049 loss: 24839.83984375
epoch 2050 loss: 24829.525390625
epoch 2051 loss: 24819.203125
epoch 2052 loss: 24809.001953125
epoch 2053 loss: 24798.97265625
epoch 2054 loss: 24788.6484375
epoch 2055 loss: 24778.705078125
epoch 2056 loss: 24768.451171875
epoch 2057 loss: 24758.4140625
epoch 2058 loss: 24747.939453125
epoch 2059 loss: 24738.125
epoch 2060 loss: 24727.96484375
epoch 2061 loss: 24717.794921875
epoch 2062 loss: 24707.845703125
epoch 2063 loss: 24697.6796875
epoch 2064 loss: 24687.349609375
epoch 2065 loss: 24677.455078125
epoch 2066 loss: 24667.5859375
epoch 2067 loss: 24657.39453125
epoch 2068 loss: 24647.525390625
epoch 2069 loss: 24637.42578125
epoch 2070 loss: 24627.43359375
epoch 2071 loss: 24617.431640625
epoch 2072 loss: 24607.48046875
epoch 2073 loss: 24597.6328125
epoch 2074 loss: 24587.38671875
epoch 2075 loss: 24577.640625
epoch 2076 loss: 24567.826171875
epoch 2077 loss: 24557.806640625
epoch 2078 loss: 24547.794921875
epoch 2079 loss: 24537.966796875
epoch 2080 loss: 24528.05078125
epoch 2081 loss: 24518.19921875
epoch 2082 loss: 24508.291015625
epoch 2083 loss: 24498.44921875
epoch 2084 loss: 24488.478515625
epoch 2085 loss: 24478.65234375
epoch 2086 loss: 24468.990234375
epoch 2087 loss: 24459.021484375
epoch 2088 loss: 24449.138671875
epoch 2089 loss: 24439.48828125
epoch 2090 loss: 24429.66015625
epoch 2091 loss: 24419.802734375
epoch 2092 loss: 24410.224609375
epoch 2093 loss: 24400.34765625
epoch 2094 loss: 24390.544921875
epoch 2095 loss: 24380.845703125
epoch 2096 loss: 24371.087890625
epoch 2097 loss: 24361.32421875
epoch 2098 loss: 24351.685546875
epoch 2099 loss: 24341.95703125
epoch 2100 loss: 24332.408203125
epoch 2101 loss: 24322.783203125
epoch 2102 loss: 24312.859375
epoch 2103 loss: 24303.16015625
epoch 2104 loss: 24293.685546875
epoch 2105 loss: 24284.21875
epoch 2106 loss: 24274.25390625
epoch 2107 loss: 24264.828125
epoch 2108 loss: 24255.10546875
epoch 2109 loss: 24245.48046875
epoch 2110 loss: 24235.94921875
epoch 2111 loss: 24226.400390625
epoch 2112 loss: 24216.9765625
epoch 2113 loss: 24207.255859375
epoch 2114 loss: 24197.685546875
epoch 2115 loss: 24188.134765625
epoch 2116 loss: 24178.744140625
epoch 2117 loss: 24169.017578125
epoch 2118 loss: 24159.677734375
epoch 2119 loss: 24150.212890625
epoch 2120 loss: 24140.6796875
epoch 2121 loss: 24131.11328125
epoch 2122 loss: 24121.708984375
epoch 2123 loss: 24112.1484375
epoch 2124 loss: 24102.89453125
epoch 2125 loss: 24093.3671875
epoch 2126 loss: 24084.02734375
epoch 2127 loss: 24074.482421875
epoch 2128 loss: 24064.96875
epoch 2129 loss: 24055.6953125
epoch 2130 loss: 24046.47265625
epoch 2131 loss: 24037.14453125
epoch 2132 loss: 24027.388671875
epoch 2133 loss: 24018.146484375
epoch 2134 loss: 24008.75390625
epoch 2135 loss: 23999.533203125
epoch 2136 loss: 23990.224609375
epoch 2137 loss: 23980.791015625
epoch 2138 loss: 23971.6015625
epoch 2139 loss: 23962.20703125
epoch 2140 loss: 23952.99609375
epoch 2141 loss: 23943.759765625
epoch 2142 loss: 23934.427734375
epoch 2143 loss: 23924.958984375
epoch 2144 loss: 23915.857421875
epoch 2145 loss: 23906.56640625
epoch 2146 loss: 23897.42578125
epoch 2147 loss: 23888.166015625
epoch 2148 loss: 23879.0234375
epoch 2149 loss: 23869.60546875
epoch 2150 loss: 23860.556640625
epoch 2151 loss: 23851.484375
epoch 2152 loss: 23842.107421875
epoch 2153 loss: 23832.962890625
epoch 2154 loss: 23823.8203125
epoch 2155 loss: 23814.623046875
epoch 2156 loss: 23805.4296875
epoch 2157 loss: 23796.455078125
epoch 2158 loss: 23787.384765625
epoch 2159 loss: 23778.2734375
epoch 2160 loss: 23769.015625
epoch 2161 loss: 23759.865234375
epoch 2162 loss: 23750.84375
epoch 2163 loss: 23741.78515625
epoch 2164 loss: 23732.744140625
epoch 2165 loss: 23723.607421875
epoch 2166 loss: 23714.54296875
epoch 2167 loss: 23705.69921875
epoch 2168 loss: 23696.51171875
epoch 2169 loss: 23687.66796875
epoch 2170 loss: 23678.314453125
epoch 2171 loss: 23669.443359375
epoch 2172 loss: 23660.578125
epoch 2173 loss: 23651.408203125
epoch 2174 loss: 23642.541015625
epoch 2175 loss: 23633.65625
epoch 2176 loss: 23624.75
epoch 2177 loss: 23615.650390625
epoch 2178 loss: 23606.53515625
epoch 2179 loss: 23597.681640625
epoch 2180 loss: 23588.955078125
epoch 2181 loss: 23579.953125
epoch 2182 loss: 23570.982421875
epoch 2183 loss: 23562.1796875
epoch 2184 loss: 23553.357421875
epoch 2185 loss: 23544.27734375
epoch 2186 loss: 23535.451171875
epoch 2187 loss: 23526.626953125
epoch 2188 loss: 23517.94921875
epoch 2189 loss: 23508.931640625
epoch 2190 loss: 23499.9296875
epoch 2191 loss: 23491.365234375
epoch 2192 loss: 23482.48046875
epoch 2193 loss: 23473.75390625
epoch 2194 loss: 23464.890625
epoch 2195 loss: 23456.056640625
epoch 2196 loss: 23447.2109375
epoch 2197 loss: 23438.57421875
epoch 2198 loss: 23429.697265625
epoch 2199 loss: 23421.005859375
epoch 2200 loss: 23412.291015625
epoch 2201 loss: 23403.490234375
epoch 2202 loss: 23394.8125
epoch 2203 loss: 23386.134765625
epoch 2204 loss: 23377.4296875
epoch 2205 loss: 23368.537109375
epoch 2206 loss: 23359.98828125
epoch 2207 loss: 23351.359375
epoch 2208 loss: 23342.685546875
epoch 2209 loss: 23333.93359375
epoch 2210 loss: 23325.06640625
epoch 2211 loss: 23316.48046875
epoch 2212 loss: 23308.01953125
epoch 2213 loss: 23299.35546875
epoch 2214 loss: 23290.669921875
epoch 2215 loss: 23282.0859375
epoch 2216 loss: 23273.583984375
epoch 2217 loss: 23264.80859375
epoch 2218 loss: 23256.31640625
epoch 2219 loss: 23247.6484375
epoch 2220 loss: 23239.1484375
epoch 2221 loss: 23230.291015625
epoch 2222 loss: 23222.052734375
epoch 2223 loss: 23213.48046875
epoch 2224 loss: 23204.9921875
epoch 2225 loss: 23196.529296875
epoch 2226 loss: 23188.001953125
epoch 2227 loss: 23179.384765625
epoch 2228 loss: 23171.16796875
epoch 2229 loss: 23162.3671875
epoch 2230 loss: 23153.95703125
epoch 2231 loss: 23145.513671875
epoch 2232 loss: 23137.0078125
epoch 2233 loss: 23128.619140625
epoch 2234 loss: 23119.919921875
epoch 2235 loss: 23111.685546875
epoch 2236 loss: 23103.087890625
epoch 2237 loss: 23094.7734375
epoch 2238 loss: 23086.412109375
epoch 2239 loss: 23077.90625
epoch 2240 loss: 23069.384765625
epoch 2241 loss: 23060.986328125
epoch 2242 loss: 23052.755859375
epoch 2243 loss: 23044.158203125
epoch 2244 loss: 23035.96875
epoch 2245 loss: 23027.453125
epoch 2246 loss: 23019.107421875
epoch 2247 loss: 23010.787109375
epoch 2248 loss: 23002.486328125
epoch 2249 loss: 22994.06640625
epoch 2250 loss: 22985.849609375
epoch 2251 loss: 22977.44921875
epoch 2252 loss: 22969.193359375
epoch 2253 loss: 22960.83984375
epoch 2254 loss: 22952.583984375
epoch 2255 loss: 22944.3046875
epoch 2256 loss: 22936.080078125
epoch 2257 loss: 22927.76953125
epoch 2258 loss: 22919.568359375
epoch 2259 loss: 22911.3515625
epoch 2260 loss: 22903.013671875
epoch 2261 loss: 22894.826171875
epoch 2262 loss: 22886.537109375
epoch 2263 loss: 22878.36328125
epoch 2264 loss: 22870.162109375
epoch 2265 loss: 22861.8671875
epoch 2266 loss: 22853.921875
epoch 2267 loss: 22845.5078125
epoch 2268 loss: 22837.291015625
epoch 2269 loss: 22829.29296875
epoch 2270 loss: 22821.193359375
epoch 2271 loss: 22813.01953125
epoch 2272 loss: 22804.71484375
epoch 2273 loss: 22796.5078125
epoch 2274 loss: 22788.505859375
epoch 2275 loss: 22780.400390625
epoch 2276 loss: 22772.35546875
epoch 2277 loss: 22764.1015625
epoch 2278 loss: 22756.0703125
epoch 2279 loss: 22747.966796875
epoch 2280 loss: 22739.943359375
epoch 2281 loss: 22731.869140625
epoch 2282 loss: 22723.70703125
epoch 2283 loss: 22715.615234375
epoch 2284 loss: 22707.755859375
epoch 2285 loss: 22699.6796875
epoch 2286 loss: 22691.66796875
epoch 2287 loss: 22683.5
epoch 2288 loss: 22675.48828125
epoch 2289 loss: 22667.626953125
epoch 2290 loss: 22659.458984375
epoch 2291 loss: 22651.59765625
epoch 2292 loss: 22643.587890625
epoch 2293 loss: 22635.353515625
epoch 2294 loss: 22627.513671875
epoch 2295 loss: 22619.548828125
epoch 2296 loss: 22611.71484375
epoch 2297 loss: 22603.54296875
epoch 2298 loss: 22595.595703125
epoch 2299 loss: 22587.763671875
epoch 2300 loss: 22579.744140625
epoch 2301 loss: 22571.951171875
epoch 2302 loss: 22564.1953125
epoch 2303 loss: 22556.033203125
epoch 2304 loss: 22547.955078125
epoch 2305 loss: 22540.234375
epoch 2306 loss: 22532.302734375
epoch 2307 loss: 22524.5859375
epoch 2308 loss: 22516.421875
epoch 2309 loss: 22508.73828125
epoch 2310 loss: 22501.05859375
epoch 2311 loss: 22493.16796875
epoch 2312 loss: 22485.3359375
epoch 2313 loss: 22477.318359375
epoch 2314 loss: 22469.634765625
epoch 2315 loss: 22461.673828125
epoch 2316 loss: 22453.97265625
epoch 2317 loss: 22446.146484375
epoch 2318 loss: 22438.37890625
epoch 2319 loss: 22430.6171875
epoch 2320 loss: 22422.669921875
epoch 2321 loss: 22415.1796875
epoch 2322 loss: 22407.142578125
epoch 2323 loss: 22399.41015625
epoch 2324 loss: 22391.6015625
epoch 2325 loss: 22383.966796875
epoch 2326 loss: 22376.259765625
epoch 2327 loss: 22368.50390625
epoch 2328 loss: 22360.8359375
epoch 2329 loss: 22353.111328125
epoch 2330 loss: 22345.408203125
epoch 2331 loss: 22337.701171875
epoch 2332 loss: 22329.828125
epoch 2333 loss: 22322.4453125
epoch 2334 loss: 22314.615234375
epoch 2335 loss: 22307.00390625
epoch 2336 loss: 22299.177734375
epoch 2337 loss: 22291.560546875
epoch 2338 loss: 22283.92578125
epoch 2339 loss: 22276.318359375
epoch 2340 loss: 22268.775390625
epoch 2341 loss: 22260.912109375
epoch 2342 loss: 22253.34375
epoch 2343 loss: 22245.85546875
epoch 2344 loss: 22238.228515625
epoch 2345 loss: 22230.611328125
epoch 2346 loss: 22222.96875
epoch 2347 loss: 22215.44921875
epoch 2348 loss: 22207.880859375
epoch 2349 loss: 22200.28515625
epoch 2350 loss: 22192.697265625
epoch 2351 loss: 22185.302734375
epoch 2352 loss: 22177.513671875
epoch 2353 loss: 22170.056640625
epoch 2354 loss: 22162.515625
epoch 2355 loss: 22155.0546875
epoch 2356 loss: 22147.46875
epoch 2357 loss: 22140.087890625
epoch 2358 loss: 22132.556640625
epoch 2359 loss: 22125.087890625
epoch 2360 loss: 22117.453125
epoch 2361 loss: 22110.041015625
epoch 2362 loss: 22102.396484375
epoch 2363 loss: 22095.068359375
epoch 2364 loss: 22087.607421875
epoch 2365 loss: 22079.93359375
epoch 2366 loss: 22072.705078125
epoch 2367 loss: 22065.130859375
epoch 2368 loss: 22057.619140625
epoch 2369 loss: 22050.361328125
epoch 2370 loss: 22042.90625
epoch 2371 loss: 22035.6015625
epoch 2372 loss: 22027.919921875
epoch 2373 loss: 22020.654296875
epoch 2374 loss: 22013.265625
epoch 2375 loss: 22005.7578125
epoch 2376 loss: 21998.4296875
epoch 2377 loss: 21991.1796875
epoch 2378 loss: 21983.638671875
epoch 2379 loss: 21976.2578125
epoch 2380 loss: 21968.9921875
epoch 2381 loss: 21961.580078125
epoch 2382 loss: 21954.431640625
epoch 2383 loss: 21947.076171875
epoch 2384 loss: 21939.65234375
epoch 2385 loss: 21932.3984375
epoch 2386 loss: 21924.955078125
epoch 2387 loss: 21917.80859375
epoch 2388 loss: 21910.37890625
epoch 2389 loss: 21903.1953125
epoch 2390 loss: 21895.771484375
epoch 2391 loss: 21888.509765625
epoch 2392 loss: 21881.333984375
epoch 2393 loss: 21873.98046875
epoch 2394 loss: 21866.66015625
epoch 2395 loss: 21859.443359375
epoch 2396 loss: 21852.384765625
epoch 2397 loss: 21845.068359375
epoch 2398 loss: 21837.68359375
epoch 2399 loss: 21830.42578125
epoch 2400 loss: 21823.23828125
epoch 2401 loss: 21816.056640625
epoch 2402 loss: 21808.8828125
epoch 2403 loss: 21801.630859375
epoch 2404 loss: 21794.490234375
epoch 2405 loss: 21787.3046875
epoch 2406 loss: 21780.201171875
epoch 2407 loss: 21772.916015625
epoch 2408 loss: 21765.748046875
epoch 2409 loss: 21758.505859375
epoch 2410 loss: 21751.318359375
epoch 2411 loss: 21744.23828125
epoch 2412 loss: 21737.25
epoch 2413 loss: 21730.001953125
epoch 2414 loss: 21722.89453125
epoch 2415 loss: 21715.607421875
epoch 2416 loss: 21708.6328125
epoch 2417 loss: 21701.578125
epoch 2418 loss: 21694.291015625
epoch 2419 loss: 21687.322265625
epoch 2420 loss: 21680.361328125
epoch 2421 loss: 21673.111328125
epoch 2422 loss: 21666.064453125
epoch 2423 loss: 21658.833984375
epoch 2424 loss: 21651.921875
epoch 2425 loss: 21644.7734375
epoch 2426 loss: 21637.82421875
epoch 2427 loss: 21630.74609375
epoch 2428 loss: 21623.8203125
epoch 2429 loss: 21616.779296875
epoch 2430 loss: 21609.58984375
epoch 2431 loss: 21602.59765625
epoch 2432 loss: 21595.498046875
epoch 2433 loss: 21588.56640625
epoch 2434 loss: 21581.380859375
epoch 2435 loss: 21574.5234375
epoch 2436 loss: 21567.474609375
epoch 2437 loss: 21560.7265625
epoch 2438 loss: 21553.61328125
epoch 2439 loss: 21546.69140625
epoch 2440 loss: 21539.630859375
epoch 2441 loss: 21532.603515625
epoch 2442 loss: 21525.837890625
epoch 2443 loss: 21518.859375
epoch 2444 loss: 21512.109375
epoch 2445 loss: 21504.8203125
epoch 2446 loss: 21498.0625
epoch 2447 loss: 21491.056640625
epoch 2448 loss: 21484.240234375
epoch 2449 loss: 21477.244140625
epoch 2450 loss: 21470.353515625
epoch 2451 loss: 21463.46875
epoch 2452 loss: 21456.580078125
epoch 2453 loss: 21449.55859375
epoch 2454 loss: 21442.83203125
epoch 2455 loss: 21435.84375
epoch 2456 loss: 21429.056640625
epoch 2457 loss: 21422.12890625
epoch 2458 loss: 21415.294921875
epoch 2459 loss: 21408.501953125
epoch 2460 loss: 21401.791015625
epoch 2461 loss: 21394.802734375
epoch 2462 loss: 21388.134765625
epoch 2463 loss: 21381.103515625
epoch 2464 loss: 21374.3671875
epoch 2465 loss: 21367.6953125
epoch 2466 loss: 21360.83984375
epoch 2467 loss: 21353.994140625
epoch 2468 loss: 21347.125
epoch 2469 loss: 21340.365234375
epoch 2470 loss: 21333.43359375
epoch 2471 loss: 21326.740234375
epoch 2472 loss: 21319.970703125
epoch 2473 loss: 21313.15234375
epoch 2474 loss: 21306.56640625
epoch 2475 loss: 21299.748046875
epoch 2476 loss: 21292.955078125
epoch 2477 loss: 21286.28515625
epoch 2478 loss: 21279.587890625
epoch 2479 loss: 21272.8359375
epoch 2480 loss: 21265.9765625
epoch 2481 loss: 21259.326171875
epoch 2482 loss: 21252.541015625
epoch 2483 loss: 21245.916015625
epoch 2484 loss: 21239.259765625
epoch 2485 loss: 21232.486328125
epoch 2486 loss: 21225.92578125
epoch 2487 loss: 21219.13671875
epoch 2488 loss: 21212.40625
epoch 2489 loss: 21205.84375
epoch 2490 loss: 21199.232421875
epoch 2491 loss: 21192.576171875
epoch 2492 loss: 21185.869140625
epoch 2493 loss: 21179.193359375
epoch 2494 loss: 21172.623046875
epoch 2495 loss: 21165.828125
epoch 2496 loss: 21159.18359375
epoch 2497 loss: 21152.703125
epoch 2498 loss: 21145.91796875
epoch 2499 loss: 21139.43359375
epoch 2500 loss: 21132.72265625
epoch 2501 loss: 21126.23828125
epoch 2502 loss: 21119.771484375
epoch 2503 loss: 21113.0703125
epoch 2504 loss: 21106.541015625
epoch 2505 loss: 21099.974609375
epoch 2506 loss: 21093.365234375
epoch 2507 loss: 21086.625
epoch 2508 loss: 21080.248046875
epoch 2509 loss: 21073.728515625
epoch 2510 loss: 21066.91015625
epoch 2511 loss: 21060.69140625
epoch 2512 loss: 21053.990234375
epoch 2513 loss: 21047.400390625
epoch 2514 loss: 21040.955078125
epoch 2515 loss: 21034.435546875
epoch 2516 loss: 21027.873046875
epoch 2517 loss: 21021.541015625
epoch 2518 loss: 21014.86328125
epoch 2519 loss: 21008.36328125
epoch 2520 loss: 21002.005859375
epoch 2521 loss: 20995.52734375
epoch 2522 loss: 20988.923828125
epoch 2523 loss: 20982.396484375
epoch 2524 loss: 20976.041015625
epoch 2525 loss: 20969.6171875
epoch 2526 loss: 20962.9296875
epoch 2527 loss: 20956.66796875
epoch 2528 loss: 20950.08203125
epoch 2529 loss: 20943.744140625
epoch 2530 loss: 20937.318359375
epoch 2531 loss: 20930.869140625
epoch 2532 loss: 20924.3828125
epoch 2533 loss: 20918.162109375
epoch 2534 loss: 20911.5390625
epoch 2535 loss: 20905.142578125
epoch 2536 loss: 20898.88671875
epoch 2537 loss: 20892.330078125
epoch 2538 loss: 20886.009765625
epoch 2539 loss: 20879.708984375
epoch 2540 loss: 20873.244140625
epoch 2541 loss: 20866.912109375
epoch 2542 loss: 20860.431640625
epoch 2543 loss: 20854.125
epoch 2544 loss: 20847.599609375
epoch 2545 loss: 20841.39453125
epoch 2546 loss: 20835.041015625
epoch 2547 loss: 20828.71875
epoch 2548 loss: 20822.30859375
epoch 2549 loss: 20815.99609375
epoch 2550 loss: 20809.580078125
epoch 2551 loss: 20803.23046875
epoch 2552 loss: 20797.142578125
epoch 2553 loss: 20790.80078125
epoch 2554 loss: 20784.544921875
epoch 2555 loss: 20778.16015625
epoch 2556 loss: 20771.892578125
epoch 2557 loss: 20765.544921875
epoch 2558 loss: 20759.21875
epoch 2559 loss: 20753.013671875
epoch 2560 loss: 20746.724609375
epoch 2561 loss: 20740.576171875
epoch 2562 loss: 20734.048828125
epoch 2563 loss: 20727.908203125
epoch 2564 loss: 20721.70703125
epoch 2565 loss: 20715.556640625
epoch 2566 loss: 20709.154296875
epoch 2567 loss: 20702.958984375
epoch 2568 loss: 20696.623046875
epoch 2569 loss: 20690.455078125
epoch 2570 loss: 20684.318359375
epoch 2571 loss: 20678.154296875
epoch 2572 loss: 20671.82421875
epoch 2573 loss: 20665.6640625
epoch 2574 loss: 20659.3125
epoch 2575 loss: 20653.119140625
epoch 2576 loss: 20647.041015625
epoch 2577 loss: 20640.9375
epoch 2578 loss: 20634.814453125
epoch 2579 loss: 20628.615234375
epoch 2580 loss: 20622.42578125
epoch 2581 loss: 20616.337890625
epoch 2582 loss: 20610.013671875
epoch 2583 loss: 20603.916015625
epoch 2584 loss: 20597.701171875
epoch 2585 loss: 20591.5859375
epoch 2586 loss: 20585.51171875
epoch 2587 loss: 20579.291015625
epoch 2588 loss: 20573.298828125
epoch 2589 loss: 20566.9921875
epoch 2590 loss: 20561.095703125
epoch 2591 loss: 20554.72265625
epoch 2592 loss: 20548.619140625
epoch 2593 loss: 20542.66015625
epoch 2594 loss: 20536.6328125
epoch 2595 loss: 20530.541015625
epoch 2596 loss: 20524.345703125
epoch 2597 loss: 20518.28515625
epoch 2598 loss: 20512.14453125
epoch 2599 loss: 20506.115234375
epoch 2600 loss: 20500.150390625
epoch 2601 loss: 20493.943359375
epoch 2602 loss: 20487.91796875
epoch 2603 loss: 20481.955078125
epoch 2604 loss: 20475.859375
epoch 2605 loss: 20469.7265625
epoch 2606 loss: 20463.701171875
epoch 2607 loss: 20457.685546875
epoch 2608 loss: 20451.68359375
epoch 2609 loss: 20445.6328125
epoch 2610 loss: 20439.66015625
epoch 2611 loss: 20433.73828125
epoch 2612 loss: 20427.66015625
epoch 2613 loss: 20421.677734375
epoch 2614 loss: 20415.65234375
epoch 2615 loss: 20409.677734375
epoch 2616 loss: 20403.640625
epoch 2617 loss: 20397.60546875
epoch 2618 loss: 20391.74609375
epoch 2619 loss: 20385.7421875
epoch 2620 loss: 20379.892578125
epoch 2621 loss: 20373.89453125
epoch 2622 loss: 20367.830078125
epoch 2623 loss: 20361.9921875
epoch 2624 loss: 20356.08984375
epoch 2625 loss: 20350.005859375
epoch 2626 loss: 20344.2109375
epoch 2627 loss: 20338.17578125
epoch 2628 loss: 20332.251953125
epoch 2629 loss: 20326.240234375
epoch 2630 loss: 20320.36328125
epoch 2631 loss: 20314.400390625
epoch 2632 loss: 20308.48046875
epoch 2633 loss: 20302.775390625
epoch 2634 loss: 20296.921875
epoch 2635 loss: 20290.8359375
epoch 2636 loss: 20285.12109375
epoch 2637 loss: 20279.119140625
epoch 2638 loss: 20273.34765625
epoch 2639 loss: 20267.373046875
epoch 2640 loss: 20261.484375
epoch 2641 loss: 20255.6328125
epoch 2642 loss: 20249.93359375
epoch 2643 loss: 20243.876953125
epoch 2644 loss: 20238.0078125
epoch 2645 loss: 20232.16796875
epoch 2646 loss: 20226.421875
epoch 2647 loss: 20220.443359375
epoch 2648 loss: 20214.693359375
epoch 2649 loss: 20208.875
epoch 2650 loss: 20203.056640625
epoch 2651 loss: 20197.154296875
epoch 2652 loss: 20191.44921875
epoch 2653 loss: 20185.578125
epoch 2654 loss: 20179.638671875
epoch 2655 loss: 20174.0625
epoch 2656 loss: 20168.2890625
epoch 2657 loss: 20162.5078125
epoch 2658 loss: 20156.662109375
epoch 2659 loss: 20150.79296875
epoch 2660 loss: 20145.046875
epoch 2661 loss: 20139.322265625
epoch 2662 loss: 20133.509765625
epoch 2663 loss: 20127.91015625
epoch 2664 loss: 20122.099609375
epoch 2665 loss: 20116.294921875
epoch 2666 loss: 20110.583984375
epoch 2667 loss: 20104.751953125
epoch 2668 loss: 20099.015625
epoch 2669 loss: 20093.2578125
epoch 2670 loss: 20087.552734375
epoch 2671 loss: 20081.880859375
epoch 2672 loss: 20076.13671875
epoch 2673 loss: 20070.576171875
epoch 2674 loss: 20064.767578125
epoch 2675 loss: 20058.98828125
epoch 2676 loss: 20053.333984375
epoch 2677 loss: 20047.66015625
epoch 2678 loss: 20041.88671875
epoch 2679 loss: 20036.15234375
epoch 2680 loss: 20030.62890625
epoch 2681 loss: 20024.853515625
epoch 2682 loss: 20019.22265625
epoch 2683 loss: 20013.728515625
epoch 2684 loss: 20007.982421875
epoch 2685 loss: 20002.158203125
epoch 2686 loss: 19996.53515625
epoch 2687 loss: 19990.96484375
epoch 2688 loss: 19985.279296875
epoch 2689 loss: 19979.634765625
epoch 2690 loss: 19974.091796875
epoch 2691 loss: 19968.40234375
epoch 2692 loss: 19962.75
epoch 2693 loss: 19957.25390625
epoch 2694 loss: 19951.568359375
epoch 2695 loss: 19945.828125
epoch 2696 loss: 19940.2578125
epoch 2697 loss: 19934.572265625
epoch 2698 loss: 19929.12890625
epoch 2699 loss: 19923.498046875
epoch 2700 loss: 19917.876953125
epoch 2701 loss: 19912.27734375
epoch 2702 loss: 19906.7578125
epoch 2703 loss: 19901.19921875
epoch 2704 loss: 19895.5390625
epoch 2705 loss: 19890.0546875
epoch 2706 loss: 19884.619140625
epoch 2707 loss: 19878.869140625
epoch 2708 loss: 19873.376953125
epoch 2709 loss: 19867.658203125
epoch 2710 loss: 19862.205078125
epoch 2711 loss: 19856.49609375
epoch 2712 loss: 19851.1484375
epoch 2713 loss: 19845.578125
epoch 2714 loss: 19840.099609375
epoch 2715 loss: 19834.501953125
epoch 2716 loss: 19829.0703125
epoch 2717 loss: 19823.521484375
epoch 2718 loss: 19817.994140625
epoch 2719 loss: 19812.421875
epoch 2720 loss: 19807.087890625
epoch 2721 loss: 19801.408203125
epoch 2722 loss: 19796.01171875
epoch 2723 loss: 19790.513671875
epoch 2724 loss: 19785.11328125
epoch 2725 loss: 19779.6015625
epoch 2726 loss: 19773.880859375
epoch 2727 loss: 19768.486328125
epoch 2728 loss: 19763.04296875
epoch 2729 loss: 19757.60546875
epoch 2730 loss: 19752.294921875
epoch 2731 loss: 19746.798828125
epoch 2732 loss: 19741.109375
epoch 2733 loss: 19735.8828125
epoch 2734 loss: 19730.375
epoch 2735 loss: 19724.841796875
epoch 2736 loss: 19719.501953125
epoch 2737 loss: 19714.220703125
epoch 2738 loss: 19708.64453125
epoch 2739 loss: 19703.23046875
epoch 2740 loss: 19697.9375
epoch 2741 loss: 19692.453125
epoch 2742 loss: 19686.99609375
epoch 2743 loss: 19681.53515625
epoch 2744 loss: 19676.134765625
epoch 2745 loss: 19670.654296875
epoch 2746 loss: 19665.404296875
epoch 2747 loss: 19660.0
epoch 2748 loss: 19654.54296875
epoch 2749 loss: 19649.1953125
epoch 2750 loss: 19643.916015625
epoch 2751 loss: 19638.47265625
epoch 2752 loss: 19633.09375
epoch 2753 loss: 19627.759765625
epoch 2754 loss: 19622.427734375
epoch 2755 loss: 19616.9921875
epoch 2756 loss: 19611.57421875
epoch 2757 loss: 19606.3984375
epoch 2758 loss: 19600.845703125
epoch 2759 loss: 19595.65625
epoch 2760 loss: 19590.322265625
epoch 2761 loss: 19584.970703125
epoch 2762 loss: 19579.64453125
epoch 2763 loss: 19574.361328125
epoch 2764 loss: 19569.109375
epoch 2765 loss: 19563.732421875
epoch 2766 loss: 19558.375
epoch 2767 loss: 19553.09765625
epoch 2768 loss: 19547.76171875
epoch 2769 loss: 19542.37890625
epoch 2770 loss: 19537.3515625
epoch 2771 loss: 19531.95703125
epoch 2772 loss: 19526.55078125
epoch 2773 loss: 19521.24609375
epoch 2774 loss: 19516.099609375
epoch 2775 loss: 19510.68359375
epoch 2776 loss: 19505.69140625
epoch 2777 loss: 19500.2734375
epoch 2778 loss: 19495.01171875
epoch 2779 loss: 19489.6484375
epoch 2780 loss: 19484.408203125
epoch 2781 loss: 19479.2421875
epoch 2782 loss: 19474.171875
epoch 2783 loss: 19468.806640625
epoch 2784 loss: 19463.591796875
epoch 2785 loss: 19458.333984375
epoch 2786 loss: 19453.12890625
epoch 2787 loss: 19447.58984375
epoch 2788 loss: 19442.537109375
epoch 2789 loss: 19437.373046875
epoch 2790 loss: 19432.3828125
epoch 2791 loss: 19427.046875
epoch 2792 loss: 19421.8203125
