nohup: ignoring input
epoch 857 loss: 67599.6953125
epoch 858 loss: 67576.875
epoch 859 loss: 67553.8359375
epoch 860 loss: 67531.109375
epoch 861 loss: 67508.4296875
epoch 862 loss: 67485.6484375
epoch 863 loss: 67463.15625
epoch 864 loss: 67440.390625
epoch 865 loss: 67418.0390625
epoch 866 loss: 67395.3203125
epoch 867 loss: 67373.21875
epoch 868 loss: 67350.8203125
epoch 869 loss: 67328.734375
epoch 870 loss: 67306.1796875
epoch 871 loss: 67284.2578125
epoch 872 loss: 67262.078125
epoch 873 loss: 67239.8125
epoch 874 loss: 67217.8203125
epoch 875 loss: 67196.03125
epoch 876 loss: 67174.4453125
epoch 877 loss: 67151.9921875
epoch 878 loss: 67130.5
epoch 879 loss: 67108.921875
epoch 880 loss: 67086.8359375
epoch 881 loss: 67065.0390625
epoch 882 loss: 67043.765625
epoch 883 loss: 67022.0625
epoch 884 loss: 67000.34375
epoch 885 loss: 66979.296875
epoch 886 loss: 66957.671875
epoch 887 loss: 66936.6015625
epoch 888 loss: 66915.0859375
epoch 889 loss: 66893.6015625
epoch 890 loss: 66872.6484375
epoch 891 loss: 66851.28125
epoch 892 loss: 66830.0625
epoch 893 loss: 66809.2734375
epoch 894 loss: 66788.1796875
epoch 895 loss: 66767.3046875
epoch 896 loss: 66745.875
epoch 897 loss: 66725.2578125
epoch 898 loss: 66704.53125
epoch 899 loss: 66683.7890625
epoch 900 loss: 66663.203125
epoch 901 loss: 66642.359375
epoch 902 loss: 66621.5390625
epoch 903 loss: 66601.1875
epoch 904 loss: 66580.53125
epoch 905 loss: 66560.578125
epoch 906 loss: 66540.0859375
epoch 907 loss: 66519.328125
epoch 908 loss: 66499.1328125
epoch 909 loss: 66478.7578125
epoch 910 loss: 66458.3046875
epoch 911 loss: 66437.9609375
epoch 912 loss: 66417.8671875
epoch 913 loss: 66398.1171875
epoch 914 loss: 66377.890625
epoch 915 loss: 66357.9140625
epoch 916 loss: 66338.140625
epoch 917 loss: 66318.109375
epoch 918 loss: 66298.0390625
epoch 919 loss: 66278.2578125
epoch 920 loss: 66258.46875
epoch 921 loss: 66238.328125
epoch 922 loss: 66218.9453125
epoch 923 loss: 66199.1796875
epoch 924 loss: 66179.671875
epoch 925 loss: 66160.25
epoch 926 loss: 66140.625
epoch 927 loss: 66121.25
epoch 928 loss: 66101.7578125
epoch 929 loss: 66082.453125
epoch 930 loss: 66062.859375
epoch 931 loss: 66043.703125
epoch 932 loss: 66024.1640625
epoch 933 loss: 66005.21875
epoch 934 loss: 65985.6875
epoch 935 loss: 65967.0859375
epoch 936 loss: 65947.546875
epoch 937 loss: 65928.625
epoch 938 loss: 65909.4609375
epoch 939 loss: 65890.6875
epoch 940 loss: 65871.59375
epoch 941 loss: 65852.578125
epoch 942 loss: 65834.125
epoch 943 loss: 65815.203125
epoch 944 loss: 65796.3203125
epoch 945 loss: 65777.484375
epoch 946 loss: 65759.140625
epoch 947 loss: 65740.125
epoch 948 loss: 65721.6640625
epoch 949 loss: 65703.3203125
epoch 950 loss: 65684.7109375
epoch 951 loss: 65666.0703125
epoch 952 loss: 65647.8671875
epoch 953 loss: 65629.3515625
epoch 954 loss: 65611.2734375
epoch 955 loss: 65592.7578125
epoch 956 loss: 65574.1796875
epoch 957 loss: 65556.1484375
epoch 958 loss: 65537.9765625
epoch 959 loss: 65519.578125
epoch 960 loss: 65501.765625
epoch 961 loss: 65483.8359375
epoch 962 loss: 65465.828125
epoch 963 loss: 65447.703125
epoch 964 loss: 65429.4140625
epoch 965 loss: 65411.921875
epoch 966 loss: 65393.84765625
epoch 967 loss: 65375.95703125
epoch 968 loss: 65358.44921875
epoch 969 loss: 65340.1875
epoch 970 loss: 65322.66796875
epoch 971 loss: 65305.04296875
epoch 972 loss: 65287.38671875
epoch 973 loss: 65269.734375
epoch 974 loss: 65252.1640625
epoch 975 loss: 65234.4453125
epoch 976 loss: 65216.68359375
epoch 977 loss: 65199.57421875
epoch 978 loss: 65182.140625
epoch 979 loss: 65164.71484375
epoch 980 loss: 65147.1640625
epoch 981 loss: 65130.38671875
epoch 982 loss: 65112.828125
epoch 983 loss: 65095.64453125
epoch 984 loss: 65078.23828125
epoch 985 loss: 65061.19140625
epoch 986 loss: 65044.40625
epoch 987 loss: 65026.66796875
epoch 988 loss: 65009.5625
epoch 989 loss: 64992.7890625
epoch 990 loss: 64975.65625
epoch 991 loss: 64958.6953125
epoch 992 loss: 64941.8125
epoch 993 loss: 64924.9140625
epoch 994 loss: 64908.28125
epoch 995 loss: 64890.96875
epoch 996 loss: 64874.58984375
epoch 997 loss: 64857.7421875
epoch 998 loss: 64841.26171875
epoch 999 loss: 64824.18359375
epoch 1000 loss: 64808.05859375
epoch 1001 loss: 64791.1796875
epoch 1002 loss: 64774.49609375
epoch 1003 loss: 64757.9296875
epoch 1004 loss: 64741.1875
epoch 1005 loss: 64725.02734375
epoch 1006 loss: 64708.51953125
epoch 1007 loss: 64692.046875
epoch 1008 loss: 64675.8203125
epoch 1009 loss: 64659.4140625
epoch 1010 loss: 64643.0859375
epoch 1011 loss: 64627.15234375
epoch 1012 loss: 64610.61328125
epoch 1013 loss: 64594.546875
epoch 1014 loss: 64578.4296875
epoch 1015 loss: 64562.1484375
epoch 1016 loss: 64546.2578125
epoch 1017 loss: 64530.09765625
epoch 1018 loss: 64514.08984375
epoch 1019 loss: 64497.8046875
epoch 1020 loss: 64481.76953125
epoch 1021 loss: 64466.046875
epoch 1022 loss: 64449.9453125
epoch 1023 loss: 64434.28125
epoch 1024 loss: 64418.33203125
epoch 1025 loss: 64402.51171875
epoch 1026 loss: 64386.76953125
epoch 1027 loss: 64371.1171875
epoch 1028 loss: 64355.36328125
epoch 1029 loss: 64339.69921875
epoch 1030 loss: 64324.02734375
epoch 1031 loss: 64308.44140625
epoch 1032 loss: 64292.76953125
epoch 1033 loss: 64277.375
epoch 1034 loss: 64261.7734375
epoch 1035 loss: 64246.03515625
epoch 1036 loss: 64230.88671875
epoch 1037 loss: 64215.31640625
epoch 1038 loss: 64200.109375
epoch 1039 loss: 64184.62109375
epoch 1040 loss: 64169.109375
epoch 1041 loss: 64153.8359375
epoch 1042 loss: 64138.85546875
epoch 1043 loss: 64123.27734375
epoch 1044 loss: 64108.19140625
epoch 1045 loss: 64093.17578125
epoch 1046 loss: 64077.79296875
epoch 1047 loss: 64062.609375
epoch 1048 loss: 64047.62109375
epoch 1049 loss: 64032.6328125
epoch 1050 loss: 64017.62109375
epoch 1051 loss: 64002.34375
epoch 1052 loss: 63987.63671875
epoch 1053 loss: 63972.26953125
epoch 1054 loss: 63957.7109375
epoch 1055 loss: 63942.7890625
epoch 1056 loss: 63927.87890625
epoch 1057 loss: 63913.2109375
epoch 1058 loss: 63898.22265625
epoch 1059 loss: 63883.5390625
epoch 1060 loss: 63868.7109375
epoch 1061 loss: 63853.92578125
epoch 1062 loss: 63839.703125
epoch 1063 loss: 63824.640625
epoch 1064 loss: 63810.27734375
epoch 1065 loss: 63795.5
epoch 1066 loss: 63781.04296875
epoch 1067 loss: 63766.3828125
epoch 1068 loss: 63751.9921875
epoch 1069 loss: 63737.50390625
epoch 1070 loss: 63723.0390625
epoch 1071 loss: 63708.640625
epoch 1072 loss: 63694.0546875
epoch 1073 loss: 63679.7265625
epoch 1074 loss: 63665.37109375
epoch 1075 loss: 63651.0234375
epoch 1076 loss: 63636.6171875
epoch 1077 loss: 63622.4921875
epoch 1078 loss: 63608.37890625
epoch 1079 loss: 63594.015625
epoch 1080 loss: 63580.08203125
epoch 1081 loss: 63565.88671875
epoch 1082 loss: 63551.49609375
epoch 1083 loss: 63537.546875
epoch 1084 loss: 63523.375
epoch 1085 loss: 63509.51953125
epoch 1086 loss: 63495.3046875
epoch 1087 loss: 63481.53125
epoch 1088 loss: 63467.37890625
epoch 1089 loss: 63453.40625
epoch 1090 loss: 63439.546875
epoch 1091 loss: 63425.796875
epoch 1092 loss: 63411.86328125
epoch 1093 loss: 63397.890625
epoch 1094 loss: 63384.19140625
epoch 1095 loss: 63370.4921875
epoch 1096 loss: 63356.96484375
epoch 1097 loss: 63343.140625
epoch 1098 loss: 63329.10546875
epoch 1099 loss: 63315.65234375
epoch 1100 loss: 63301.80078125
epoch 1101 loss: 63288.23046875
epoch 1102 loss: 63274.74609375
epoch 1103 loss: 63261.18359375
epoch 1104 loss: 63247.8203125
epoch 1105 loss: 63234.26171875
epoch 1106 loss: 63220.8828125
epoch 1107 loss: 63207.09375
epoch 1108 loss: 63193.68359375
epoch 1109 loss: 63180.26171875
epoch 1110 loss: 63166.7421875
epoch 1111 loss: 63153.46484375
epoch 1112 loss: 63140.28125
epoch 1113 loss: 63126.84765625
epoch 1114 loss: 63113.63671875
epoch 1115 loss: 63100.328125
epoch 1116 loss: 63086.92578125
epoch 1117 loss: 63073.58203125
epoch 1118 loss: 63060.52734375
epoch 1119 loss: 63047.51171875
epoch 1120 loss: 63034.109375
epoch 1121 loss: 63021.2890625
epoch 1122 loss: 63008.171875
epoch 1123 loss: 62995.0234375
epoch 1124 loss: 62982.078125
epoch 1125 loss: 62968.87890625
epoch 1126 loss: 62956.08203125
epoch 1127 loss: 62943.15234375
epoch 1128 loss: 62930.01953125
epoch 1129 loss: 62917.3359375
epoch 1130 loss: 62904.3125
epoch 1131 loss: 62891.28125
epoch 1132 loss: 62878.63671875
epoch 1133 loss: 62865.5546875
epoch 1134 loss: 62853.1484375
epoch 1135 loss: 62840.06640625
epoch 1136 loss: 62827.37109375
epoch 1137 loss: 62814.66015625
epoch 1138 loss: 62801.8515625
epoch 1139 loss: 62788.8671875
epoch 1140 loss: 62776.26953125
epoch 1141 loss: 62763.79296875
epoch 1142 loss: 62751.109375
epoch 1143 loss: 62738.79296875
epoch 1144 loss: 62726.06640625
epoch 1145 loss: 62713.77734375
epoch 1146 loss: 62701.21875
epoch 1147 loss: 62688.3125
epoch 1148 loss: 62676.05859375
epoch 1149 loss: 62663.515625
epoch 1150 loss: 62651.06640625
epoch 1151 loss: 62638.77734375
epoch 1152 loss: 62626.3203125
epoch 1153 loss: 62613.734375
epoch 1154 loss: 62601.4140625
epoch 1155 loss: 62589.40234375
epoch 1156 loss: 62576.78515625
epoch 1157 loss: 62564.6875
epoch 1158 loss: 62552.28125
epoch 1159 loss: 62540.25390625
epoch 1160 loss: 62528.109375
epoch 1161 loss: 62516.01171875
epoch 1162 loss: 62503.546875
epoch 1163 loss: 62491.30859375
epoch 1164 loss: 62479.390625
epoch 1165 loss: 62467.3125
epoch 1166 loss: 62454.8984375
epoch 1167 loss: 62443.265625
epoch 1168 loss: 62431.265625
epoch 1169 loss: 62419.0859375
epoch 1170 loss: 62406.96484375
epoch 1171 loss: 62395.23046875
epoch 1172 loss: 62383.00390625
epoch 1173 loss: 62371.1015625
epoch 1174 loss: 62359.05859375
epoch 1175 loss: 62347.40625
epoch 1176 loss: 62335.58203125
epoch 1177 loss: 62323.640625
epoch 1178 loss: 62311.7578125
epoch 1179 loss: 62300.05078125
epoch 1180 loss: 62288.1328125
epoch 1181 loss: 62276.4140625
epoch 1182 loss: 62264.80078125
epoch 1183 loss: 62253.04296875
epoch 1184 loss: 62241.2265625
epoch 1185 loss: 62229.5703125
epoch 1186 loss: 62217.9375
epoch 1187 loss: 62206.375
epoch 1188 loss: 62194.86328125
epoch 1189 loss: 62182.875
epoch 1190 loss: 62171.515625
epoch 1191 loss: 62159.91015625
epoch 1192 loss: 62148.24609375
epoch 1193 loss: 62136.6640625
epoch 1194 loss: 62125.28515625
epoch 1195 loss: 62113.94921875
epoch 1196 loss: 62102.53125
epoch 1197 loss: 62091.0
epoch 1198 loss: 62079.140625
epoch 1199 loss: 62068.1171875
epoch 1200 loss: 62056.7734375
epoch 1201 loss: 62045.65625
epoch 1202 loss: 62034.1171875
epoch 1203 loss: 62022.92578125
epoch 1204 loss: 62011.40234375
epoch 1205 loss: 61999.91015625
epoch 1206 loss: 61988.96875
epoch 1207 loss: 61977.58203125
epoch 1208 loss: 61966.921875
epoch 1209 loss: 61955.44140625
epoch 1210 loss: 61944.08203125
epoch 1211 loss: 61932.77734375
epoch 1212 loss: 61921.8125
epoch 1213 loss: 61910.60546875
epoch 1214 loss: 61899.421875
epoch 1215 loss: 61888.71484375
epoch 1216 loss: 61877.36328125
epoch 1217 loss: 61866.23046875
epoch 1218 loss: 61855.1484375
epoch 1219 loss: 61844.1484375
epoch 1220 loss: 61833.30078125
epoch 1221 loss: 61822.29296875
epoch 1222 loss: 61811.5
epoch 1223 loss: 61800.265625
epoch 1224 loss: 61789.55078125
epoch 1225 loss: 61778.6875
epoch 1226 loss: 61767.72265625
epoch 1227 loss: 61756.8203125
epoch 1228 loss: 61746.09765625
epoch 1229 loss: 61735.25
epoch 1230 loss: 61724.05859375
epoch 1231 loss: 61713.4921875
epoch 1232 loss: 61702.73828125
epoch 1233 loss: 61692.09375
epoch 1234 loss: 61681.46484375
epoch 1235 loss: 61670.8046875
epoch 1236 loss: 61660.109375
epoch 1237 loss: 61649.125
epoch 1238 loss: 61638.43359375
epoch 1239 loss: 61627.890625
epoch 1240 loss: 61617.40625
epoch 1241 loss: 61606.90234375
epoch 1242 loss: 61596.421875
epoch 1243 loss: 61585.40625
epoch 1244 loss: 61575.0703125
epoch 1245 loss: 61564.453125
