nohup: ignoring input
epoch 1849 loss: 2387613.25
epoch 1850 loss: 2385575.25
epoch 1851 loss: 2383536.25
epoch 1852 loss: 2381502.75
epoch 1853 loss: 2379476.0
epoch 1854 loss: 2377445.75
epoch 1855 loss: 2375421.25
epoch 1856 loss: 2373401.0
epoch 1857 loss: 2371374.25
epoch 1858 loss: 2369354.0
epoch 1859 loss: 2367337.75
epoch 1860 loss: 2365323.25
epoch 1861 loss: 2363315.5
epoch 1862 loss: 2361304.0
epoch 1863 loss: 2359298.0
epoch 1864 loss: 2357289.25
epoch 1865 loss: 2355292.25
epoch 1866 loss: 2353286.0
epoch 1867 loss: 2351291.5
epoch 1868 loss: 2349297.25
epoch 1869 loss: 2347300.25
epoch 1870 loss: 2345307.5
epoch 1871 loss: 2343321.5
epoch 1872 loss: 2341334.5
epoch 1873 loss: 2339353.5
epoch 1874 loss: 2337366.5
epoch 1875 loss: 2335388.0
epoch 1876 loss: 2333415.5
epoch 1877 loss: 2331440.0
epoch 1878 loss: 2329459.0
epoch 1879 loss: 2327492.5
epoch 1880 loss: 2325529.0
epoch 1881 loss: 2323565.0
epoch 1882 loss: 2321597.75
epoch 1883 loss: 2319635.5
epoch 1884 loss: 2317679.0
epoch 1885 loss: 2315723.5
epoch 1886 loss: 2313771.25
epoch 1887 loss: 2311816.5
epoch 1888 loss: 2309865.5
epoch 1889 loss: 2307914.5
epoch 1890 loss: 2305968.25
epoch 1891 loss: 2304022.25
epoch 1892 loss: 2302087.5
epoch 1893 loss: 2300151.0
epoch 1894 loss: 2298212.0
epoch 1895 loss: 2296274.0
epoch 1896 loss: 2294344.5
epoch 1897 loss: 2292413.75
epoch 1898 loss: 2290494.5
epoch 1899 loss: 2288562.0
epoch 1900 loss: 2286638.25
epoch 1901 loss: 2284726.75
epoch 1902 loss: 2282800.0
epoch 1903 loss: 2280885.0
epoch 1904 loss: 2278970.25
epoch 1905 loss: 2277060.5
epoch 1906 loss: 2275146.5
epoch 1907 loss: 2273242.75
epoch 1908 loss: 2271335.75
epoch 1909 loss: 2269432.5
epoch 1910 loss: 2267532.25
epoch 1911 loss: 2265639.5
epoch 1912 loss: 2263736.0
epoch 1913 loss: 2261840.75
epoch 1914 loss: 2259947.25
epoch 1915 loss: 2258055.0
epoch 1916 loss: 2256169.0
epoch 1917 loss: 2254288.5
epoch 1918 loss: 2252402.0
epoch 1919 loss: 2250521.0
epoch 1920 loss: 2248640.0
epoch 1921 loss: 2246765.25
epoch 1922 loss: 2244887.75
epoch 1923 loss: 2243020.75
epoch 1924 loss: 2241149.75
epoch 1925 loss: 2239283.0
epoch 1926 loss: 2237414.25
epoch 1927 loss: 2235547.0
epoch 1928 loss: 2233688.75
epoch 1929 loss: 2231832.5
epoch 1930 loss: 2229967.25
epoch 1931 loss: 2228112.75
epoch 1932 loss: 2226258.75
epoch 1933 loss: 2224414.5
epoch 1934 loss: 2222553.25
epoch 1935 loss: 2220712.0
epoch 1936 loss: 2218867.5
epoch 1937 loss: 2217026.0
epoch 1938 loss: 2215188.75
epoch 1939 loss: 2213347.0
epoch 1940 loss: 2211509.0
epoch 1941 loss: 2209674.5
epoch 1942 loss: 2207841.75
epoch 1943 loss: 2206016.75
epoch 1944 loss: 2204184.75
epoch 1945 loss: 2202359.5
epoch 1946 loss: 2200534.75
epoch 1947 loss: 2198711.5
epoch 1948 loss: 2196896.0
epoch 1949 loss: 2195072.75
epoch 1950 loss: 2193258.0
epoch 1951 loss: 2191446.75
epoch 1952 loss: 2189636.75
epoch 1953 loss: 2187827.25
epoch 1954 loss: 2186017.75
epoch 1955 loss: 2184218.5
epoch 1956 loss: 2182414.0
epoch 1957 loss: 2180610.5
epoch 1958 loss: 2178810.5
epoch 1959 loss: 2177011.0
epoch 1960 loss: 2175219.5
epoch 1961 loss: 2173425.25
epoch 1962 loss: 2171634.5
epoch 1963 loss: 2169846.25
epoch 1964 loss: 2168058.25
epoch 1965 loss: 2166276.5
epoch 1966 loss: 2164494.75
epoch 1967 loss: 2162711.0
epoch 1968 loss: 2160931.5
epoch 1969 loss: 2159158.25
epoch 1970 loss: 2157379.75
epoch 1971 loss: 2155612.25
epoch 1972 loss: 2153837.5
epoch 1973 loss: 2152074.5
epoch 1974 loss: 2150309.75
epoch 1975 loss: 2148539.0
epoch 1976 loss: 2146781.25
epoch 1977 loss: 2145020.75
epoch 1978 loss: 2143255.5
epoch 1979 loss: 2141504.75
epoch 1980 loss: 2139745.75
epoch 1981 loss: 2137996.25
epoch 1982 loss: 2136247.25
epoch 1983 loss: 2134500.0
epoch 1984 loss: 2132751.5
epoch 1985 loss: 2131004.0
epoch 1986 loss: 2129267.0
epoch 1987 loss: 2127528.0
epoch 1988 loss: 2125788.25
epoch 1989 loss: 2124052.5
epoch 1990 loss: 2122318.5
epoch 1991 loss: 2120579.25
epoch 1992 loss: 2118853.0
epoch 1993 loss: 2117125.25
epoch 1994 loss: 2115402.25
epoch 1995 loss: 2113677.5
epoch 1996 loss: 2111951.25
epoch 1997 loss: 2110231.75
epoch 1998 loss: 2108513.25
epoch 1999 loss: 2106796.25
epoch 2000 loss: 2105083.25
epoch 2001 loss: 2103365.5
epoch 2002 loss: 2101661.0
epoch 2003 loss: 2099951.0
epoch 2004 loss: 2098238.0
epoch 2005 loss: 2096535.125
epoch 2006 loss: 2094834.625
epoch 2007 loss: 2093129.25
epoch 2008 loss: 2091435.5
epoch 2009 loss: 2089737.875
epoch 2010 loss: 2088042.625
epoch 2011 loss: 2086351.5
epoch 2012 loss: 2084650.125
epoch 2013 loss: 2082967.875
epoch 2014 loss: 2081276.5
epoch 2015 loss: 2079594.875
epoch 2016 loss: 2077910.5
epoch 2017 loss: 2076231.0
epoch 2018 loss: 2074549.125
epoch 2019 loss: 2072871.375
epoch 2020 loss: 2071195.625
epoch 2021 loss: 2069515.5
epoch 2022 loss: 2067850.125
epoch 2023 loss: 2066178.125
epoch 2024 loss: 2064510.375
epoch 2025 loss: 2062842.0
epoch 2026 loss: 2061178.875
epoch 2027 loss: 2059509.625
epoch 2028 loss: 2057852.75
epoch 2029 loss: 2056192.375
epoch 2030 loss: 2054536.125
epoch 2031 loss: 2052881.375
epoch 2032 loss: 2051226.875
epoch 2033 loss: 2049576.75
epoch 2034 loss: 2047925.125
epoch 2035 loss: 2046276.875
epoch 2036 loss: 2044637.625
epoch 2037 loss: 2042989.5
epoch 2038 loss: 2041344.25
epoch 2039 loss: 2039707.0
epoch 2040 loss: 2038068.25
epoch 2041 loss: 2036425.875
epoch 2042 loss: 2034798.125
epoch 2043 loss: 2033162.75
epoch 2044 loss: 2031531.375
epoch 2045 loss: 2029902.125
epoch 2046 loss: 2028272.125
epoch 2047 loss: 2026647.875
epoch 2048 loss: 2025024.25
epoch 2049 loss: 2023402.875
epoch 2050 loss: 2021781.75
epoch 2051 loss: 2020164.5
epoch 2052 loss: 2018550.5
epoch 2053 loss: 2016934.875
epoch 2054 loss: 2015320.0
epoch 2055 loss: 2013707.625
epoch 2056 loss: 2012100.625
epoch 2057 loss: 2010493.375
epoch 2058 loss: 2008886.375
epoch 2059 loss: 2007284.25
epoch 2060 loss: 2005680.0
epoch 2061 loss: 2004079.75
epoch 2062 loss: 2002481.25
epoch 2063 loss: 2000885.875
epoch 2064 loss: 1999289.875
epoch 2065 loss: 1997693.625
epoch 2066 loss: 1996104.75
epoch 2067 loss: 1994520.0
epoch 2068 loss: 1992925.375
epoch 2069 loss: 1991338.625
epoch 2070 loss: 1989758.5
epoch 2071 loss: 1988176.75
epoch 2072 loss: 1986597.625
epoch 2073 loss: 1985018.5
epoch 2074 loss: 1983442.75
epoch 2075 loss: 1981860.375
epoch 2076 loss: 1980290.875
epoch 2077 loss: 1978720.625
epoch 2078 loss: 1977149.625
epoch 2079 loss: 1975583.0
epoch 2080 loss: 1974014.25
epoch 2081 loss: 1972446.625
epoch 2082 loss: 1970889.125
epoch 2083 loss: 1969328.25
epoch 2084 loss: 1967766.625
epoch 2085 loss: 1966210.5
epoch 2086 loss: 1964656.875
epoch 2087 loss: 1963101.5
epoch 2088 loss: 1961546.625
epoch 2089 loss: 1959997.125
epoch 2090 loss: 1958448.375
epoch 2091 loss: 1956900.875
epoch 2092 loss: 1955353.25
epoch 2093 loss: 1953812.875
epoch 2094 loss: 1952268.5
epoch 2095 loss: 1950733.625
epoch 2096 loss: 1949186.5
epoch 2097 loss: 1947653.75
epoch 2098 loss: 1946121.375
epoch 2099 loss: 1944591.625
epoch 2100 loss: 1943056.75
epoch 2101 loss: 1941527.75
epoch 2102 loss: 1939998.875
epoch 2103 loss: 1938472.125
epoch 2104 loss: 1936949.5
epoch 2105 loss: 1935424.125
epoch 2106 loss: 1933906.0
epoch 2107 loss: 1932383.0
epoch 2108 loss: 1930865.875
epoch 2109 loss: 1929354.375
epoch 2110 loss: 1927835.375
epoch 2111 loss: 1926320.25
epoch 2112 loss: 1924806.25
epoch 2113 loss: 1923305.375
epoch 2114 loss: 1921796.5
epoch 2115 loss: 1920285.125
epoch 2116 loss: 1918783.0
epoch 2117 loss: 1917278.375
epoch 2118 loss: 1915777.375
epoch 2119 loss: 1914282.75
epoch 2120 loss: 1912785.5
epoch 2121 loss: 1911288.25
epoch 2122 loss: 1909792.625
epoch 2123 loss: 1908302.125
epoch 2124 loss: 1906810.125
epoch 2125 loss: 1905323.5
epoch 2126 loss: 1903834.5
epoch 2127 loss: 1902349.625
epoch 2128 loss: 1900864.0
epoch 2129 loss: 1899380.75
epoch 2130 loss: 1897901.375
epoch 2131 loss: 1896419.5
epoch 2132 loss: 1894940.75
epoch 2133 loss: 1893465.875
epoch 2134 loss: 1891992.75
epoch 2135 loss: 1890518.125
epoch 2136 loss: 1889050.5
epoch 2137 loss: 1887580.125
epoch 2138 loss: 1886113.5
epoch 2139 loss: 1884649.25
epoch 2140 loss: 1883183.75
epoch 2141 loss: 1881721.0
epoch 2142 loss: 1880260.25
epoch 2143 loss: 1878798.25
epoch 2144 loss: 1877342.25
epoch 2145 loss: 1875883.125
epoch 2146 loss: 1874426.0
epoch 2147 loss: 1872973.375
epoch 2148 loss: 1871525.875
epoch 2149 loss: 1870069.375
epoch 2150 loss: 1868621.5
epoch 2151 loss: 1867179.0
epoch 2152 loss: 1865733.75
epoch 2153 loss: 1864292.375
epoch 2154 loss: 1862847.75
epoch 2155 loss: 1861405.875
epoch 2156 loss: 1859970.5
epoch 2157 loss: 1858533.25
epoch 2158 loss: 1857097.5
epoch 2159 loss: 1855657.875
epoch 2160 loss: 1854233.875
epoch 2161 loss: 1852798.5
epoch 2162 loss: 1851369.25
epoch 2163 loss: 1849944.125
epoch 2164 loss: 1848521.625
epoch 2165 loss: 1847094.0
epoch 2166 loss: 1845671.75
epoch 2167 loss: 1844251.0
epoch 2168 loss: 1842827.0
epoch 2169 loss: 1841412.125
epoch 2170 loss: 1839998.5
epoch 2171 loss: 1838583.25
epoch 2172 loss: 1837166.75
epoch 2173 loss: 1835756.25
epoch 2174 loss: 1834346.375
epoch 2175 loss: 1832939.625
epoch 2176 loss: 1831531.25
epoch 2177 loss: 1830122.0
epoch 2178 loss: 1828723.625
epoch 2179 loss: 1827316.875
epoch 2180 loss: 1825918.75
epoch 2181 loss: 1824517.0
epoch 2182 loss: 1823120.25
epoch 2183 loss: 1821724.0
epoch 2184 loss: 1820331.875
epoch 2185 loss: 1818931.0
epoch 2186 loss: 1817545.875
epoch 2187 loss: 1816155.25
epoch 2188 loss: 1814764.25
epoch 2189 loss: 1813377.75
epoch 2190 loss: 1811993.625
epoch 2191 loss: 1810611.875
epoch 2192 loss: 1809227.25
epoch 2193 loss: 1807846.375
epoch 2194 loss: 1806468.875
epoch 2195 loss: 1805091.875
epoch 2196 loss: 1803714.125
epoch 2197 loss: 1802342.625
epoch 2198 loss: 1800966.875
epoch 2199 loss: 1799593.5
epoch 2200 loss: 1798228.625
epoch 2201 loss: 1796856.625
epoch 2202 loss: 1795483.375
epoch 2203 loss: 1794127.0
epoch 2204 loss: 1792759.25
epoch 2205 loss: 1791399.375
epoch 2206 loss: 1790038.25
epoch 2207 loss: 1788674.875
epoch 2208 loss: 1787319.375
epoch 2209 loss: 1785962.0
epoch 2210 loss: 1784609.75
epoch 2211 loss: 1783254.0
epoch 2212 loss: 1781899.25
epoch 2213 loss: 1780547.125
epoch 2214 loss: 1779204.5
epoch 2215 loss: 1777852.0
epoch 2216 loss: 1776508.625
epoch 2217 loss: 1775166.75
epoch 2218 loss: 1773817.5
epoch 2219 loss: 1772476.5
epoch 2220 loss: 1771137.875
epoch 2221 loss: 1769799.0
epoch 2222 loss: 1768464.625
epoch 2223 loss: 1767126.125
epoch 2224 loss: 1765793.875
epoch 2225 loss: 1764459.75
epoch 2226 loss: 1763134.875
epoch 2227 loss: 1761798.375
epoch 2228 loss: 1760472.75
epoch 2229 loss: 1759145.375
epoch 2230 loss: 1757816.875
epoch 2231 loss: 1756494.25
epoch 2232 loss: 1755172.75
epoch 2233 loss: 1753849.25
epoch 2234 loss: 1752534.5
epoch 2235 loss: 1751211.375
epoch 2236 loss: 1749897.25
epoch 2237 loss: 1748580.5
epoch 2238 loss: 1747267.375
epoch 2239 loss: 1745955.125
epoch 2240 loss: 1744642.125
epoch 2241 loss: 1743336.375
epoch 2242 loss: 1742020.625
epoch 2243 loss: 1740711.75
epoch 2244 loss: 1739413.125
epoch 2245 loss: 1738106.25
epoch 2246 loss: 1736806.625
epoch 2247 loss: 1735506.375
epoch 2248 loss: 1734205.25
epoch 2249 loss: 1732909.75
epoch 2250 loss: 1731611.375
epoch 2251 loss: 1730314.375
epoch 2252 loss: 1729024.125
epoch 2253 loss: 1727728.375
epoch 2254 loss: 1726442.125
epoch 2255 loss: 1725148.75
epoch 2256 loss: 1723866.125
epoch 2257 loss: 1722573.625
epoch 2258 loss: 1721289.125
epoch 2259 loss: 1720008.5
epoch 2260 loss: 1718724.375
epoch 2261 loss: 1717445.5
epoch 2262 loss: 1716163.375
epoch 2263 loss: 1714885.125
epoch 2264 loss: 1713608.125
epoch 2265 loss: 1712331.625
epoch 2266 loss: 1711057.5
epoch 2267 loss: 1709786.5
epoch 2268 loss: 1708512.75
epoch 2269 loss: 1707242.625
epoch 2270 loss: 1705974.625
epoch 2271 loss: 1704709.625
epoch 2272 loss: 1703444.375
epoch 2273 loss: 1702176.125
epoch 2274 loss: 1700920.25
epoch 2275 loss: 1699655.5
epoch 2276 loss: 1698395.75
epoch 2277 loss: 1697135.25
epoch 2278 loss: 1695877.0
epoch 2279 loss: 1694621.0
epoch 2280 loss: 1693367.875
epoch 2281 loss: 1692111.75
epoch 2282 loss: 1690866.0
epoch 2283 loss: 1689613.0
epoch 2284 loss: 1688363.125
epoch 2285 loss: 1687112.625
epoch 2286 loss: 1685866.75
epoch 2287 loss: 1684619.875
epoch 2288 loss: 1683381.375
epoch 2289 loss: 1682135.375
epoch 2290 loss: 1680895.125
epoch 2291 loss: 1679655.25
epoch 2292 loss: 1678417.5
epoch 2293 loss: 1677180.0
epoch 2294 loss: 1675942.75
epoch 2295 loss: 1674711.625
epoch 2296 loss: 1673480.125
epoch 2297 loss: 1672244.375
epoch 2298 loss: 1671015.875
epoch 2299 loss: 1669788.375
epoch 2300 loss: 1668555.25
epoch 2301 loss: 1667333.0
epoch 2302 loss: 1666107.125
epoch 2303 loss: 1664884.625
epoch 2304 loss: 1663659.5
epoch 2305 loss: 1662439.625
epoch 2306 loss: 1661219.375
epoch 2307 loss: 1660002.75
epoch 2308 loss: 1658792.0
epoch 2309 loss: 1657570.0
epoch 2310 loss: 1656355.5
epoch 2311 loss: 1655143.375
epoch 2312 loss: 1653933.375
epoch 2313 loss: 1652723.875
epoch 2314 loss: 1651516.125
epoch 2315 loss: 1650303.25
epoch 2316 loss: 1649095.375
epoch 2317 loss: 1647897.25
epoch 2318 loss: 1646688.75
epoch 2319 loss: 1645488.25
epoch 2320 loss: 1644286.125
epoch 2321 loss: 1643084.375
epoch 2322 loss: 1641888.375
epoch 2323 loss: 1640691.5
epoch 2324 loss: 1639493.75
epoch 2325 loss: 1638301.5
epoch 2326 loss: 1637112.25
epoch 2327 loss: 1635916.75
epoch 2328 loss: 1634725.875
epoch 2329 loss: 1633534.375
epoch 2330 loss: 1632348.25
epoch 2331 loss: 1631161.25
epoch 2332 loss: 1629974.75
epoch 2333 loss: 1628792.5
epoch 2334 loss: 1627604.5
epoch 2335 loss: 1626428.375
epoch 2336 loss: 1625245.75
epoch 2337 loss: 1624063.75
epoch 2338 loss: 1622887.25
epoch 2339 loss: 1621712.25
epoch 2340 loss: 1620538.5
epoch 2341 loss: 1619366.125
epoch 2342 loss: 1618189.25
epoch 2343 loss: 1617019.75
epoch 2344 loss: 1615849.875
epoch 2345 loss: 1614684.0
epoch 2346 loss: 1613514.0
epoch 2347 loss: 1612346.0
epoch 2348 loss: 1611182.5
epoch 2349 loss: 1610019.5
epoch 2350 loss: 1608855.125
epoch 2351 loss: 1607691.375
epoch 2352 loss: 1606530.875
epoch 2353 loss: 1605376.0
epoch 2354 loss: 1604221.0
epoch 2355 loss: 1603063.375
epoch 2356 loss: 1601906.5
epoch 2357 loss: 1600752.625
epoch 2358 loss: 1599599.625
epoch 2359 loss: 1598450.75
epoch 2360 loss: 1597299.0
epoch 2361 loss: 1596151.375
epoch 2362 loss: 1595006.875
epoch 2363 loss: 1593855.0
epoch 2364 loss: 1592710.875
epoch 2365 loss: 1591571.0
epoch 2366 loss: 1590427.0
epoch 2367 loss: 1589282.625
epoch 2368 loss: 1588142.75
epoch 2369 loss: 1587006.25
epoch 2370 loss: 1585870.375
epoch 2371 loss: 1584727.875
epoch 2372 loss: 1583596.625
epoch 2373 loss: 1582461.0
epoch 2374 loss: 1581331.25
epoch 2375 loss: 1580196.75
epoch 2376 loss: 1579068.625
epoch 2377 loss: 1577943.0
epoch 2378 loss: 1576809.125
epoch 2379 loss: 1575685.75
epoch 2380 loss: 1574557.375
epoch 2381 loss: 1573437.0
epoch 2382 loss: 1572312.125
epoch 2383 loss: 1571190.75
epoch 2384 loss: 1570075.5
epoch 2385 loss: 1568950.0
epoch 2386 loss: 1567835.125
epoch 2387 loss: 1566714.375
epoch 2388 loss: 1565600.875
epoch 2389 loss: 1564483.375
epoch 2390 loss: 1563374.0
epoch 2391 loss: 1562259.75
epoch 2392 loss: 1561151.25
epoch 2393 loss: 1560047.25
epoch 2394 loss: 1558930.625
epoch 2395 loss: 1557827.25
epoch 2396 loss: 1556722.125
epoch 2397 loss: 1555610.75
epoch 2398 loss: 1554508.875
epoch 2399 loss: 1553403.125
epoch 2400 loss: 1552306.5
epoch 2401 loss: 1551201.625
epoch 2402 loss: 1550104.375
epoch 2403 loss: 1549011.125
epoch 2404 loss: 1547911.875
epoch 2405 loss: 1546815.5
epoch 2406 loss: 1545723.0
epoch 2407 loss: 1544625.125
epoch 2408 loss: 1543538.375
epoch 2409 loss: 1542446.75
epoch 2410 loss: 1541359.5
epoch 2411 loss: 1540265.5
epoch 2412 loss: 1539183.25
epoch 2413 loss: 1538093.625
epoch 2414 loss: 1537010.625
epoch 2415 loss: 1535925.875
epoch 2416 loss: 1534844.25
epoch 2417 loss: 1533763.75
epoch 2418 loss: 1532684.75
epoch 2419 loss: 1531602.875
epoch 2420 loss: 1530526.5
epoch 2421 loss: 1529448.0
epoch 2422 loss: 1528373.125
epoch 2423 loss: 1527297.75
epoch 2424 loss: 1526225.625
epoch 2425 loss: 1525153.75
epoch 2426 loss: 1524081.0
epoch 2427 loss: 1523010.75
epoch 2428 loss: 1521944.625
epoch 2429 loss: 1520875.75
epoch 2430 loss: 1519812.375
epoch 2431 loss: 1518743.75
epoch 2432 loss: 1517683.0
epoch 2433 loss: 1516617.875
epoch 2434 loss: 1515553.625
epoch 2435 loss: 1514500.875
epoch 2436 loss: 1513437.0
epoch 2437 loss: 1512379.0
epoch 2438 loss: 1511317.0
epoch 2439 loss: 1510263.5
epoch 2440 loss: 1509211.125
epoch 2441 loss: 1508158.875
epoch 2442 loss: 1507101.875
epoch 2443 loss: 1506052.625
epoch 2444 loss: 1505003.25
epoch 2445 loss: 1503952.75
epoch 2446 loss: 1502902.125
epoch 2447 loss: 1501859.375
epoch 2448 loss: 1500812.5
epoch 2449 loss: 1499767.0
epoch 2450 loss: 1498724.75
epoch 2451 loss: 1497682.5
epoch 2452 loss: 1496639.625
epoch 2453 loss: 1495597.0
epoch 2454 loss: 1494554.5
epoch 2455 loss: 1493523.875
epoch 2456 loss: 1492485.375
epoch 2457 loss: 1491447.0
epoch 2458 loss: 1490414.125
epoch 2459 loss: 1489379.5
epoch 2460 loss: 1488348.25
epoch 2461 loss: 1487315.125
epoch 2462 loss: 1486286.375
epoch 2463 loss: 1485261.625
epoch 2464 loss: 1484232.875
epoch 2465 loss: 1483199.625
epoch 2466 loss: 1482175.875
epoch 2467 loss: 1481153.25
epoch 2468 loss: 1480125.25
epoch 2469 loss: 1479106.25
epoch 2470 loss: 1478081.625
epoch 2471 loss: 1477064.75
epoch 2472 loss: 1476042.875
epoch 2473 loss: 1475020.875
epoch 2474 loss: 1474009.125
epoch 2475 loss: 1472994.0
epoch 2476 loss: 1471975.0
epoch 2477 loss: 1470962.625
epoch 2478 loss: 1469950.75
epoch 2479 loss: 1468940.75
epoch 2480 loss: 1467924.75
epoch 2481 loss: 1466917.875
epoch 2482 loss: 1465907.25
epoch 2483 loss: 1464901.0
epoch 2484 loss: 1463896.875
epoch 2485 loss: 1462892.375
epoch 2486 loss: 1461886.375
epoch 2487 loss: 1460885.5
epoch 2488 loss: 1459882.375
epoch 2489 loss: 1458880.75
epoch 2490 loss: 1457880.25
epoch 2491 loss: 1456879.5
epoch 2492 loss: 1455882.875
epoch 2493 loss: 1454890.0
epoch 2494 loss: 1453892.5
epoch 2495 loss: 1452897.375
epoch 2496 loss: 1451902.25
epoch 2497 loss: 1450911.25
epoch 2498 loss: 1449922.75
epoch 2499 loss: 1448927.5
epoch 2500 loss: 1447938.875
epoch 2501 loss: 1446952.125
epoch 2502 loss: 1445966.5
epoch 2503 loss: 1444978.125
epoch 2504 loss: 1443994.375
epoch 2505 loss: 1443008.25
epoch 2506 loss: 1442024.25
epoch 2507 loss: 1441039.375
epoch 2508 loss: 1440061.5
epoch 2509 loss: 1439080.75
epoch 2510 loss: 1438106.25
epoch 2511 loss: 1437125.125
epoch 2512 loss: 1436149.5
epoch 2513 loss: 1435173.625
epoch 2514 loss: 1434198.75
epoch 2515 loss: 1433223.375
epoch 2516 loss: 1432256.125
epoch 2517 loss: 1431283.25
epoch 2518 loss: 1430308.5
epoch 2519 loss: 1429342.125
epoch 2520 loss: 1428375.25
epoch 2521 loss: 1427408.375
epoch 2522 loss: 1426444.5
epoch 2523 loss: 1425476.625
epoch 2524 loss: 1424514.25
epoch 2525 loss: 1423548.375
epoch 2526 loss: 1422588.0
epoch 2527 loss: 1421622.25
epoch 2528 loss: 1420661.625
epoch 2529 loss: 1419701.75
epoch 2530 loss: 1418745.375
epoch 2531 loss: 1417790.375
epoch 2532 loss: 1416834.625
epoch 2533 loss: 1415878.625
epoch 2534 loss: 1414922.75
epoch 2535 loss: 1413969.75
epoch 2536 loss: 1413016.0
epoch 2537 loss: 1412062.25
epoch 2538 loss: 1411115.5
epoch 2539 loss: 1410163.875
epoch 2540 loss: 1409218.375
epoch 2541 loss: 1408273.625
epoch 2542 loss: 1407327.125
epoch 2543 loss: 1406378.0
epoch 2544 loss: 1405435.875
epoch 2545 loss: 1404495.375
epoch 2546 loss: 1403552.75
epoch 2547 loss: 1402606.875
epoch 2548 loss: 1401671.375
epoch 2549 loss: 1400729.25
epoch 2550 loss: 1399795.375
epoch 2551 loss: 1398854.75
epoch 2552 loss: 1397921.5
epoch 2553 loss: 1396985.875
epoch 2554 loss: 1396051.5
epoch 2555 loss: 1395115.375
epoch 2556 loss: 1394186.125
epoch 2557 loss: 1393258.25
epoch 2558 loss: 1392324.375
epoch 2559 loss: 1391395.25
epoch 2560 loss: 1390472.125
epoch 2561 loss: 1389539.875
epoch 2562 loss: 1388613.75
epoch 2563 loss: 1387686.875
epoch 2564 loss: 1386760.125
epoch 2565 loss: 1385847.625
epoch 2566 loss: 1384920.0
epoch 2567 loss: 1384002.5
epoch 2568 loss: 1383077.125
epoch 2569 loss: 1382160.125
epoch 2570 loss: 1381238.5
epoch 2571 loss: 1380323.75
epoch 2572 loss: 1379410.25
epoch 2573 loss: 1378494.75
epoch 2574 loss: 1377576.375
epoch 2575 loss: 1376661.625
epoch 2576 loss: 1375753.375
epoch 2577 loss: 1374839.875
epoch 2578 loss: 1373930.625
epoch 2579 loss: 1373021.625
epoch 2580 loss: 1372112.0
epoch 2581 loss: 1371202.5
epoch 2582 loss: 1370294.375
epoch 2583 loss: 1369389.125
epoch 2584 loss: 1368482.25
epoch 2585 loss: 1367582.875
epoch 2586 loss: 1366676.875
epoch 2587 loss: 1365776.25
epoch 2588 loss: 1364876.25
epoch 2589 loss: 1363974.125
epoch 2590 loss: 1363075.875
epoch 2591 loss: 1362177.125
epoch 2592 loss: 1361281.125
epoch 2593 loss: 1360384.375
epoch 2594 loss: 1359491.625
epoch 2595 loss: 1358595.75
epoch 2596 loss: 1357704.125
epoch 2597 loss: 1356810.25
epoch 2598 loss: 1355916.75
epoch 2599 loss: 1355027.375
epoch 2600 loss: 1354138.75
epoch 2601 loss: 1353249.375
epoch 2602 loss: 1352363.375
epoch 2603 loss: 1351475.75
epoch 2604 loss: 1350586.0
epoch 2605 loss: 1349706.25
epoch 2606 loss: 1348818.75
epoch 2607 loss: 1347934.75
epoch 2608 loss: 1347056.125
epoch 2609 loss: 1346174.125
epoch 2610 loss: 1345294.875
epoch 2611 loss: 1344412.25
epoch 2612 loss: 1343533.75
epoch 2613 loss: 1342657.25
epoch 2614 loss: 1341778.25
epoch 2615 loss: 1340904.875
epoch 2616 loss: 1340028.625
epoch 2617 loss: 1339157.75
epoch 2618 loss: 1338284.625
epoch 2619 loss: 1337408.5
epoch 2620 loss: 1336541.75
epoch 2621 loss: 1335670.25
epoch 2622 loss: 1334802.375
epoch 2623 loss: 1333931.875
epoch 2624 loss: 1333066.125
epoch 2625 loss: 1332199.5
epoch 2626 loss: 1331332.375
epoch 2627 loss: 1330466.0
epoch 2628 loss: 1329603.375
epoch 2629 loss: 1328741.625
epoch 2630 loss: 1327882.375
epoch 2631 loss: 1327018.125
epoch 2632 loss: 1326162.0
epoch 2633 loss: 1325298.375
epoch 2634 loss: 1324443.75
epoch 2635 loss: 1323582.875
epoch 2636 loss: 1322727.875
epoch 2637 loss: 1321872.125
epoch 2638 loss: 1321015.5
epoch 2639 loss: 1320158.875
epoch 2640 loss: 1319309.375
epoch 2641 loss: 1318455.875
epoch 2642 loss: 1317606.25
epoch 2643 loss: 1316758.0
epoch 2644 loss: 1315906.0
epoch 2645 loss: 1315056.125
epoch 2646 loss: 1314214.125
epoch 2647 loss: 1313364.625
epoch 2648 loss: 1312519.75
epoch 2649 loss: 1311674.25
epoch 2650 loss: 1310827.375
epoch 2651 loss: 1309986.375
epoch 2652 loss: 1309143.0
epoch 2653 loss: 1308305.75
epoch 2654 loss: 1307461.375
epoch 2655 loss: 1306623.75
epoch 2656 loss: 1305787.75
epoch 2657 loss: 1304949.875
epoch 2658 loss: 1304106.75
epoch 2659 loss: 1303274.375
epoch 2660 loss: 1302437.75
epoch 2661 loss: 1301601.25
epoch 2662 loss: 1300771.375
epoch 2663 loss: 1299938.625
epoch 2664 loss: 1299109.25
epoch 2665 loss: 1298275.5
epoch 2666 loss: 1297447.0
epoch 2667 loss: 1296615.25
epoch 2668 loss: 1295787.625
epoch 2669 loss: 1294958.375
epoch 2670 loss: 1294132.875
